TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;Starttime
9001;2024-03-07 00:02:33;334507816.71;28;3;7;3;2197;2024-03-07;2024-03-07 00:02:33
9018;2024-03-07 00:05:17;67367881.22;5;7;16;7;5708;2024-03-08;2024-03-07 00:05:17
9044;2024-03-07 00:08:16;83039424.31;21;0;17;0;4551;2024-03-07;2024-03-07 00:08:16
9048;2024-03-07 00:08:51;98449133.54;7;4;3;4;6702;2024-03-08;2024-03-07 00:08:51
9049;2024-03-07 00:08:51;169249856.68;5;7;18;7;1339;2024-03-07;2024-03-07 00:08:51
9053;2024-03-07 00:09:47;157389792.54;4;0;8;0;4241;2024-03-08;2024-03-07 00:09:47
9054;2024-03-07 00:10:08;117877700.68;5;1;26;1;4188;2024-03-08;2024-03-07 00:10:08
9073;2024-03-07 00:14:00;64527094.46;21;2;13;2;4943;2024-03-09;2024-03-07 00:14:00
9088;2024-03-07 00:15:57;53817111.88;10;0;5;0;732;2024-03-07;2024-03-07 00:15:57
9090;2024-03-07 00:17:07;59471527.18;21;1;24;1;2323;2024-03-07;2024-03-07 00:17:07
9092;2024-03-07 00:17:24;97980694.2;1;3;14;3;5404;2024-03-07;2024-03-07 00:17:24
9094;2024-03-07 00:17:59;141930112.51;23;0;7;0;4698;2024-03-07;2024-03-07 00:17:59
9098;2024-03-07 00:18:29;55717648.63;7;0;21;0;6695;2024-03-07;2024-03-07 00:18:29
9110;2024-03-07 00:20:34;270878752.06;4;0;10;0;506;2024-03-09;2024-03-07 00:20:34
9112;2024-03-07 00:20:44;48279764.3;8;2;5;2;6534;2024-03-08;2024-03-07 00:20:44
9116;2024-03-07 00:21:13;31970663.7;4;3;1;3;6632;2024-03-09;2024-03-07 00:21:13
9120;2024-03-07 00:21:42;110744938.41;2;0;6;0;2563;2024-03-08;2024-03-07 00:21:42
9137;2024-03-07 00:24:27;63068480.09;2;3;20;3;4658;2024-03-07;2024-03-07 00:24:27
9140;2024-03-07 00:25:40;63433160.27;2;8;20;8;3144;2024-03-07;2024-03-07 00:25:40
9171;2024-03-07 00:30:18;92199557.59;8;2;29;2;3962;2024-03-08;2024-03-07 00:30:18
9181;2024-03-07 00:31:50;159588817.87;1;2;21;2;6461;2024-03-08;2024-03-07 00:31:50
9186;2024-03-07 00:33:04;73927564.08;18;2;29;2;3959;2024-03-08;2024-03-07 00:33:04
9187;2024-03-07 00:33:05;514448688.8;21;5;2;5;3664;2024-03-09;2024-03-07 00:33:05
9188;2024-03-07 00:33:18;114800135.58;14;0;21;0;4727;2024-03-07;2024-03-07 00:33:18
9192;2024-03-07 00:33:39;174131482.93;11;7;12;7;6387;2024-03-07;2024-03-07 00:33:39
9195;2024-03-07 00:35:34;176236717.25;20;5;30;5;7055;2024-03-07;2024-03-07 00:35:34
9197;2024-03-07 00:36:12;137184821.71;15;8;6;8;4104;2024-03-07;2024-03-07 00:36:12
9199;2024-03-07 00:36:19;29093043.8;27;0;15;0;5773;2024-03-08;2024-03-07 00:36:19
9200;2024-03-07 00:36:20;155458388.8;9;0;30;0;2426;2024-03-08;2024-03-07 00:36:20
9213;2024-03-07 00:38:42;74264876.32;23;0;30;0;1367;2024-03-09;2024-03-07 00:38:42
9232;2024-03-07 00:42:49;82235075.49;19;0;18;0;6700;2024-03-09;2024-03-07 00:42:49
9235;2024-03-07 00:43:02;157420898.1;11;7;28;7;6061;2024-03-08;2024-03-07 00:43:02
9250;2024-03-07 00:44:36;29849483.24;14;0;22;0;5394;2024-03-08;2024-03-07 00:44:36
9281;2024-03-07 00:47:46;208884310.53;25;7;4;7;5510;2024-03-07;2024-03-07 00:47:46
9301;2024-03-07 00:50:45;75419334.59;12;7;6;7;4200;2024-03-07;2024-03-07 00:50:45
9312;2024-03-07 00:52:29;212183067.16;19;0;11;0;6221;2024-03-07;2024-03-07 00:52:29
9313;2024-03-07 00:52:31;80692208.93;13;0;14;0;580;2024-03-07;2024-03-07 00:52:31
9319;2024-03-07 00:52:59;141576085.4;9;3;7;3;3932;2024-03-07;2024-03-07 00:52:59
9343;2024-03-07 00:57:47;20563179.5;19;0;16;0;6037;2024-03-07;2024-03-07 00:57:47
9359;2024-03-07 01:00:25;154753508.31;16;2;21;2;5757;2024-03-07;2024-03-07 01:00:25
9363;2024-03-07 01:01:42;161274674.42;21;0;29;0;5791;2024-03-07;2024-03-07 01:01:42
9367;2024-03-07 01:02:09;140785900.82;1;4;9;4;4603;2024-03-08;2024-03-07 01:02:09
9369;2024-03-07 01:03:04;39622610.39;10;6;13;6;2220;2024-03-08;2024-03-07 01:03:04
9376;2024-03-07 01:03:41;58667662.09;11;0;14;0;4082;2024-03-08;2024-03-07 01:03:41
9382;2024-03-07 01:04:26;51747048.94;30;1;1;1;2102;2024-03-08;2024-03-07 01:04:26
9399;2024-03-07 01:07:18;97540540.94;30;2;28;2;4402;2024-03-07;2024-03-07 01:07:18
9402;2024-03-07 01:08:44;72036607.96;22;1;13;1;1154;2024-03-07;2024-03-07 01:08:44
9404;2024-03-07 01:08:45;133910543.53;26;0;20;0;2146;2024-03-09;2024-03-07 01:08:45
9405;2024-03-07 01:08:52;79972816.59;11;0;28;0;1522;2024-03-08;2024-03-07 01:08:52
9406;2024-03-07 01:09:07;14852218.95;23;0;13;0;1828;2024-03-08;2024-03-07 01:09:07
9414;2024-03-07 01:09:57;117927434.82;20;6;22;6;6426;2024-03-08;2024-03-07 01:09:57
9422;2024-03-07 01:11:37;147245282.06;24;4;6;4;1008;2024-03-08;2024-03-07 01:11:37
9425;2024-03-07 01:11:54;75277013.73;30;1;1;1;6899;2024-03-08;2024-03-07 01:11:54
9432;2024-03-07 01:12:46;71625875.2;26;0;2;0;466;2024-03-07;2024-03-07 01:12:46
9441;2024-03-07 01:14:20;202608037.05;4;0;28;0;2876;2024-03-09;2024-03-07 01:14:20
9444;2024-03-07 01:15:00;208702488.13;7;0;9;0;405;2024-03-08;2024-03-07 01:15:00
9455;2024-03-07 01:17:27;19002164.41;14;0;6;0;7205;2024-03-08;2024-03-07 01:17:27
9460;2024-03-07 01:18:10;67882171.82;30;6;17;6;5167;2024-03-07;2024-03-07 01:18:10
9471;2024-03-07 01:19:21;121024100.01;7;0;29;0;1407;2024-03-07;2024-03-07 01:19:21
9473;2024-03-07 01:19:57;153943970.21;26;0;5;0;3399;2024-03-07;2024-03-07 01:19:57
9482;2024-03-07 01:21:21;31561059.49;19;3;20;3;5548;2024-03-07;2024-03-07 01:21:21
9498;2024-03-07 01:25:21;53571166.58;11;3;13;3;6578;2024-03-07;2024-03-07 01:25:21
9524;2024-03-07 01:32:27;408335099.54;27;0;8;0;4088;2024-03-08;2024-03-07 01:32:27
9527;2024-03-07 01:34:01;23402354.81;21;5;13;5;2776;2024-03-07;2024-03-07 01:34:01
9547;2024-03-07 01:48:12;45537344.03;8;0;21;0;4421;2024-03-08;2024-03-07 01:48:12
9556;2024-03-07 01:53:24;49516163.43;3;0;7;0;2755;2024-03-07;2024-03-07 01:53:24
9557;2024-03-07 01:53:35;97391344.52;17;7;9;7;2194;2024-03-07;2024-03-07 01:53:35
9568;2024-03-07 02:01:02;30501479.9;6;8;12;8;5838;2024-03-08;2024-03-07 02:01:02
9637;2024-03-07 02:38:07;51060086.03;3;0;7;0;6252;2024-03-08;2024-03-07 02:38:07
9639;2024-03-07 02:38:37;174190090.56;3;5;15;5;2279;2024-03-08;2024-03-07 02:38:37
9641;2024-03-07 02:39:04;46831932.6;26;0;17;0;5726;2024-03-08;2024-03-07 02:39:04
9642;2024-03-07 02:39:44;90313023.4;6;0;25;0;3300;2024-03-07;2024-03-07 02:39:44
9658;2024-03-07 02:48:39;154970541.71;12;5;27;5;617;2024-03-08;2024-03-07 02:48:39
9670;2024-03-07 02:56:28;206775699.39;28;0;24;0;2502;2024-03-09;2024-03-07 02:56:28
9678;2024-03-07 03:00:04;187373775.15;5;1;12;1;6830;2024-03-08;2024-03-07 03:00:04
9691;2024-03-07 03:05:27;127635615.34;17;3;21;3;940;2024-03-07;2024-03-07 03:05:27
9705;2024-03-07 03:10:10;44325929.69;9;0;21;0;2083;2024-03-07;2024-03-07 03:10:10
9706;2024-03-07 03:10:48;197892053.63;6;6;26;6;7443;2024-03-09;2024-03-07 03:10:48
9735;2024-03-07 03:29:35;29239830.57;7;0;13;0;3171;2024-03-07;2024-03-07 03:29:35
9742;2024-03-07 03:34:46;101284715.65;12;3;17;3;2380;2024-03-08;2024-03-07 03:34:46
9749;2024-03-07 03:41:27;115511227.41;16;0;17;0;6543;2024-03-09;2024-03-07 03:41:27
9751;2024-03-07 03:41:32;179991749.31;26;7;16;7;4868;2024-03-07;2024-03-07 03:41:32
9757;2024-03-07 03:44:09;38760543.59;23;2;15;2;1801;2024-03-07;2024-03-07 03:44:09
9759;2024-03-07 03:45:15;15277809.2;23;0;13;0;5370;2024-03-07;2024-03-07 03:45:15
9765;2024-03-07 03:49:06;431794403.65;8;3;27;3;194;2024-03-07;2024-03-07 03:49:06
9774;2024-03-07 03:54:07;217273627.41;13;8;18;8;2838;2024-03-08;2024-03-07 03:54:07
9777;2024-03-07 03:55:29;27353165.63;22;0;19;0;2163;2024-03-07;2024-03-07 03:55:29
9794;2024-03-07 04:03:29;10543577.11;25;4;8;4;4873;2024-03-08;2024-03-07 04:03:29
9801;2024-03-07 04:06:33;143875506.68;21;2;30;2;3410;2024-03-08;2024-03-07 04:06:33
9813;2024-03-07 04:14:08;394002151.1;7;0;15;0;7375;2024-03-08;2024-03-07 04:14:08
9815;2024-03-07 04:16:02;73231441.44;3;1;26;1;4976;2024-03-08;2024-03-07 04:16:02
9824;2024-03-07 04:20:45;138591669.15;13;7;22;7;4313;2024-03-08;2024-03-07 04:20:45
9829;2024-03-07 04:24:29;25266524.25;25;0;30;0;6029;2024-03-07;2024-03-07 04:24:29
9851;2024-03-07 04:35:17;122401625.7;9;0;6;0;1500;2024-03-07;2024-03-07 04:35:17
9857;2024-03-07 04:40:11;64001441.81;17;1;12;1;2103;2024-03-07;2024-03-07 04:40:11
9861;2024-03-07 04:41:09;58100939.44;16;3;14;3;4649;2024-03-08;2024-03-07 04:41:09
9871;2024-03-07 04:45:34;235615375.61;28;8;4;8;2899;2024-03-08;2024-03-07 04:45:34
9874;2024-03-07 04:48:47;157766987.52;20;6;24;6;5948;2024-03-07;2024-03-07 04:48:47
9888;2024-03-07 04:53:08;121144906.3;14;0;2;0;2111;2024-03-07;2024-03-07 04:53:08
9909;2024-03-07 05:05:12;168647763.04;25;5;26;5;2448;2024-03-07;2024-03-07 05:05:12
9913;2024-03-07 05:06:40;209810150.08;23;8;11;8;4117;2024-03-07;2024-03-07 05:06:40
9926;2024-03-07 05:17:59;129614517.67;2;8;7;8;5563;2024-03-07;2024-03-07 05:17:59
9932;2024-03-07 05:21:40;119982981.31;23;0;11;0;1089;2024-03-07;2024-03-07 05:21:40
9949;2024-03-07 05:32:16;35540162.15;30;3;25;3;5116;2024-03-08;2024-03-07 05:32:16
9965;2024-03-07 05:39:54;116718207.59;17;8;29;8;1588;2024-03-08;2024-03-07 05:39:54
9980;2024-03-07 05:44:34;15156230.21;6;0;29;0;851;2024-03-08;2024-03-07 05:44:34
9994;2024-03-07 05:51:42;41020373.01;2;5;10;5;2436;2024-03-08;2024-03-07 05:51:42
10012;2024-03-07 06:04:03;342830370.57;3;0;9;0;3902;2024-03-08;2024-03-07 06:04:03
