Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 02:09:15;898;2024-01-01 01:44:12;549047395.95;54;1;34;1;12364
2024-01-01 02:09:15;1842;2024-01-01 02:09:11;549047395.95;34;0;54;0;12364
2024-01-01 02:11:29;642;2024-01-01 01:38:07;320496055.15;20;0;37;0;3277
2024-01-01 02:11:29;1918;2024-01-01 02:11:25;320496055.15;37;1;20;1;3277
2024-01-01 02:13:42;1468;2024-01-01 01:59:27;379492449.72;50;6;38;6;14209
2024-01-01 02:13:42;1998;2024-01-01 02:13:38;379492449.72;38;0;50;0;14209
2024-01-01 02:14:08;616;2024-01-01 01:37:25;433730861.24;24;9;36;9;8327
2024-01-01 02:14:08;2021;2024-01-01 02:14:04;433730861.24;36;0;24;0;8327
2024-01-01 02:19:10;1902;2024-01-01 02:10:56;309897246.11;35;0;42;0;3465
2024-01-01 02:19:10;2218;2024-01-01 02:19:06;309897246.11;42;4;35;4;3465
2024-01-01 02:40:01;927;2024-01-01 01:44:58;694399051.06;23;15;17;15;13127
2024-01-01 02:40:01;3022;2024-01-01 02:39:57;694399051.06;17;0;23;0;13127
2024-01-01 02:50:17;1167;2024-01-01 01:51:53;654361361.73;38;0;1;0;15885
2024-01-01 02:50:17;3417;2024-01-01 02:50:13;654361361.73;1;6;38;6;15885
2024-01-01 02:58:46;390;2024-01-01 01:31:49;692959405.44;24;0;54;0;4337
2024-01-01 02:58:46;3733;2024-01-01 02:58:42;692959405.44;54;16;24;16;4337
2024-01-01 03:17:46;2177;2024-01-01 02:17:55;401135202.9;42;2;30;2;11907
2024-01-01 03:17:46;4480;2024-01-01 03:17:42;401135202.9;30;0;42;0;11907
2024-01-01 03:22:53;3201;2024-01-01 02:44:14;177120142.22;37;15;12;15;935
2024-01-01 03:22:53;4689;2024-01-01 03:22:49;177120142.22;12;0;37;0;935
2024-01-01 03:29:19;1313;2024-01-01 01:55:50;256813778.53;37;0;19;0;11078
2024-01-01 03:29:19;4942;2024-01-01 03:29:15;256813778.53;19;6;37;6;11078
2024-01-01 03:34:38;3662;2024-01-01 02:56:56;794230314.42;54;16;46;16;2338
2024-01-01 03:34:38;5108;2024-01-01 03:34:34;794230314.42;46;0;54;0;2338
2024-01-01 03:43:39;1068;2024-01-01 01:49:19;330422489.19;28;0;37;0;1143
2024-01-01 03:43:39;5348;2024-01-01 03:43:35;330422489.19;37;14;28;14;1143
2024-01-01 03:48:17;1230;2024-01-01 01:53:32;450583770.57;24;0;10;0;15306
2024-01-01 03:48:17;5474;2024-01-01 03:48:13;450583770.57;10;14;24;14;15306
