Starttime;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 19:20:00;2024-01-01 07:24:53;71927169.56;7;0;4;0;893;1030
2024-01-01 19:20:00;2024-01-01 12:49:26;71927169.56;4;4;7;4;893;1784
2024-01-01 19:20:00;2024-01-01 07:07:12;67303790.12;4;4;7;4;646;983
2024-01-01 19:20:00;2024-01-01 14:28:28;67303790.12;7;0;4;0;646;2019
2024-01-01 19:20:00;2024-01-01 02:52:02;78067937.49;2;3;7;3;1277;332
2024-01-01 19:20:00;2024-01-01 19:08:42;78067937.49;7;0;2;0;1277;2850
2024-01-01 19:20:00;2024-01-01 15:56:40;125960881.29;6;4;7;4;422;2245
2024-01-01 19:20:00;2024-01-01 19:10:33;125960881.29;7;0;6;0;422;2854
2024-01-01 19:20:00;2024-01-01 13:50:27;60166897.94;3;1;7;1;272;1944
2024-01-01 19:20:00;2024-01-01 19:13:49;60166897.94;7;0;3;0;272;2867
2024-01-01 19:20:00;2024-01-01 05:05:20;166885854.47;3;0;7;0;1214;714
2024-01-01 19:20:00;2024-01-01 15:04:38;166885854.47;7;3;3;3;1214;2119
2024-01-01 19:20:00;2024-01-01 02:40:24;174064274.29;7;3;3;3;279;292
2024-01-01 19:20:00;2024-01-01 15:22:06;174064274.29;3;0;7;0;279;2153
2024-01-01 19:20:00;2024-01-01 09:04:31;216426174.61;7;1;3;1;1258;1258
2024-01-01 19:20:00;2024-01-01 17:39:48;216426174.61;3;0;7;0;1258;2508
2024-01-01 19:20:00;2024-01-01 03:16:20;133751697.3;7;2;2;2;296;421
2024-01-01 19:20:00;2024-01-01 16:35:21;133751697.3;2;0;7;0;296;2343
2024-01-01 19:20:00;2024-01-01 04:58:02;199569783.15;4;4;3;4;141;686
2024-01-01 19:20:00;2024-01-01 07:43:15;199569783.15;3;0;4;0;141;1069
2024-01-01 19:20:00;2024-01-01 09:27:28;151988211.95;3;0;5;0;507;1311
2024-01-01 19:20:00;2024-01-01 14:41:45;151988211.95;5;4;3;4;507;2056
2024-01-01 19:20:00;2024-01-01 01:43:32;160758942.16;1;4;3;4;1282;81
2024-01-01 19:20:00;2024-01-01 15:20:32;160758942.16;3;0;1;0;1282;2150
2024-01-01 19:20:00;2024-01-01 12:14:16;213674407.22;3;0;2;0;1329;1713
2024-01-01 19:20:00;2024-01-01 15:22:49;213674407.22;2;4;3;4;1329;2156
2024-01-01 19:20:00;2024-01-01 03:26:10;132123886.42;6;1;3;1;1499;448
