TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
6;2024-01-01 01:31:35;76730984.26;3;3;2;3;205;2024-01-01 01:31:35
124;2024-01-01 05:16:41;127644200.44;2;0;1;0;100;2024-01-01 05:16:41
211;2024-01-01 09:41:44;32719184.41;1;0;3;0;57;2024-01-01 09:41:44
230;2024-01-01 11:19:22;14005170.81;1;0;3;0;200;2024-01-01 11:19:22
293;2024-01-01 14:03:43;11801082.07;1;0;2;0;23;2024-01-01 14:03:43
301;2024-01-01 14:25:25;44781631.62;2;0;1;0;159;2024-01-01 14:25:25
348;2024-01-01 16:45:36;132575241.27;3;1;2;1;53;2024-01-01 16:45:36
357;2024-01-01 17:09:25;112267266.52;3;3;2;3;99;2024-01-01 17:09:25
371;2024-01-01 17:44:32;80299208.39;2;0;1;0;168;2024-01-01 17:44:32
383;2024-01-01 18:06:30;98315844.4;2;0;3;0;117;2024-01-01 18:06:30
426;2024-01-01 19:17:17;4783492.61;2;3;1;3;169;2024-01-01 19:17:17
432;2024-01-01 19:46:54;44781631.62;1;2;2;2;159;2024-01-01 19:46:54
433;2024-01-01 19:52:04;98315844.4;3;3;2;3;117;2024-01-01 19:52:04
434;2024-01-01 21:08:36;14005170.81;3;3;1;3;200;2024-01-01 21:08:36
435;2024-01-01 21:58:51;112267266.52;2;0;3;0;99;2024-01-01 21:58:51
436;2024-01-01 22:05:12;80299208.39;1;1;2;1;168;2024-01-01 22:05:12
437;2024-01-01 22:40:05;127644200.44;1;2;2;2;100;2024-01-01 22:40:05
438;2024-01-01 22:47:13;76730984.26;2;0;3;0;205;2024-01-01 22:47:13
439;2024-01-01 23:07:38;11801082.07;2;1;1;1;23;2024-01-01 23:07:38
440;2024-01-01 23:21:43;4783492.61;1;0;2;0;169;2024-01-01 23:21:43
441;2024-01-01 23:54:49;32719184.41;3;1;1;1;57;2024-01-01 23:54:49
442;2024-01-01 23:59:41;132575241.27;2;0;3;0;53;2024-01-01 23:59:41
