Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-07 00:00:03;2024-03-06;8474;2024-03-06 19:18:27;194104819.12;30;7;16;7;5329
2024-03-07 00:00:03;2024-03-06;8495;2024-03-06 19:30:55;194104819.12;16;0;30;0;5329
2024-03-07 00:00:03;2024-03-07;7149;2024-03-06 06:59:10;86878489.59;7;3;10;3;380
2024-03-07 00:00:03;2024-03-07;8496;2024-03-06 19:31:47;86878489.59;10;0;7;0;380
2024-03-07 00:00:03;2024-03-07;7650;2024-03-06 11:33:30;100493838.14;15;0;1;0;6863
2024-03-07 00:00:03;2024-03-07;8498;2024-03-06 19:32:50;100493838.14;1;6;15;6;6863
2024-03-07 00:00:03;2024-03-06;6339;2024-03-06 00:48:05;69760404.91;15;2;22;2;5452
2024-03-07 00:00:03;2024-03-06;8500;2024-03-06 19:33:51;69760404.91;22;0;15;0;5452
2024-03-07 00:00:03;2024-03-07;6586;2024-03-06 01:29:40;10350536.28;25;0;20;0;2061
2024-03-07 00:00:03;2024-03-07;8502;2024-03-06 19:34:43;10350536.28;20;4;25;4;2061
2024-03-07 00:00:03;2024-03-06;6749;2024-03-06 03:09:34;201776767.96;15;0;5;0;6493
2024-03-07 00:00:03;2024-03-06;8504;2024-03-06 19:35:23;201776767.96;5;6;15;6;6493
2024-03-07 00:00:03;2024-03-06;6454;2024-03-06 01:08:30;131305869.16;8;8;16;8;7041
2024-03-07 00:00:03;2024-03-06;8506;2024-03-06 19:36:26;131305869.16;16;0;8;0;7041
2024-03-07 00:00:03;2024-03-07;6253;2024-03-06 00:30:45;142947782.07;17;7;22;7;2535
2024-03-07 00:00:03;2024-03-07;8507;2024-03-06 19:36:29;142947782.07;22;0;17;0;2535
2024-03-07 00:00:03;2024-03-06;7999;2024-03-06 14:44:55;72054918.21;11;0;2;0;3838
2024-03-07 00:00:03;2024-03-06;8510;2024-03-06 19:37:52;72054918.21;2;8;11;8;3838
2024-03-07 00:00:03;2024-03-06;7106;2024-03-06 06:30:21;348289785.37;29;5;17;5;7288
2024-03-07 00:00:03;2024-03-06;8511;2024-03-06 19:38:00;348289785.37;17;0;29;0;7288
