TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-01-01 00:02:34;70686165.63;1;2;5;2;291
2;2024-01-01 00:32:06;75973758.24;1;0;5;0;227
3;2024-01-01 00:36:42;138236098.65;7;3;4;3;279
4;2024-01-01 00:48:28;89502524.33;4;0;5;0;355
5;2024-01-01 00:56:23;4954205.2;9;0;10;0;177
6;2024-01-01 01:18:50;63428752.0;8;0;6;0;309
7;2024-01-01 01:24:07;118932222.41;6;4;2;4;326
8;2024-01-01 01:30:20;46807005.77;2;0;3;0;305
9;2024-01-01 01:31:07;75579953.17;2;0;5;0;342
10;2024-01-01 01:31:48;74849972.82;4;0;7;0;64
11;2024-01-01 01:33:30;38227637.1;10;1;1;1;303
12;2024-01-01 01:34:14;62302501.32;2;0;5;0;7
13;2024-01-01 01:34:34;142818671.24;3;1;7;1;125
14;2024-01-01 01:36:17;97604711.81;10;0;6;0;334
15;2024-01-01 01:36:28;45897127.2;5;0;10;0;173
16;2024-01-01 01:36:53;36380385.49;3;0;7;0;329
17;2024-01-01 01:42:57;33195550.91;1;5;7;5;375
18;2024-01-01 01:43:33;138049465.57;4;0;7;0;62
19;2024-01-01 01:44:40;176720234.93;3;2;6;2;223
20;2024-01-01 01:45:16;28908306.03;8;0;9;0;4
21;2024-01-01 01:46:14;171652567.81;5;5;10;5;61
22;2024-01-01 01:49:31;16949223.87;1;4;5;4;243
23;2024-01-01 01:50:14;135580548.73;1;2;6;2;413
24;2024-01-01 01:51:04;105375127.12;8;0;7;0;325
25;2024-01-01 01:52:14;30442771.2;1;0;5;0;81
26;2024-01-01 01:55:35;56168413.09;2;0;5;0;40
27;2024-01-01 01:55:56;292239921.77;6;0;5;0;49
28;2024-01-01 01:56:11;19747580.57;2;2;8;2;2
29;2024-01-01 01:56:54;192064457.24;3;2;10;2;67
30;2024-01-01 01:57:11;171240566.03;4;0;1;0;273
31;2024-01-01 01:57:32;83537230.26;9;1;2;1;168
32;2024-01-01 01:58:04;6559779.53;4;3;2;3;324
33;2024-01-01 01:59:18;85178699.99;1;0;6;0;130
34;2024-01-01 01:59:38;27658649.74;5;0;3;0;63
35;2024-01-01 02:00:18;98533666.22;3;0;7;0;87
36;2024-01-01 02:00:24;104074667.93;7;0;1;0;350
37;2024-01-01 02:00:44;51262875.32;5;3;7;3;181
38;2024-01-01 02:01:35;93015660.69;2;0;7;0;308
39;2024-01-01 02:01:52;71000510.96;8;5;5;5;188
40;2024-01-01 02:02:28;89502524.33;5;1;4;1;355
41;2024-01-01 02:03:21;179788797.46;7;0;6;0;77
42;2024-01-01 02:04:19;13312515.87;9;0;7;0;34
43;2024-01-01 02:04:26;85178699.99;6;5;1;5;130
44;2024-01-01 02:05:00;85398721.48;4;0;8;0;266
45;2024-01-01 02:05:19;195927386.09;6;0;10;0;9
46;2024-01-01 02:06:59;15854012.0;5;0;2;0;387
47;2024-01-01 02:08:51;23503877.28;7;1;8;1;36
48;2024-01-01 02:09:11;10193065.56;2;0;3;0;8
49;2024-01-01 02:09:40;72120860.36;4;0;10;0;372
50;2024-01-01 02:09:51;54668852.49;1;0;7;0;288
51;2024-01-01 02:11:46;84774241.88;6;2;2;2;51
52;2024-01-01 02:13:03;72120860.36;10;1;4;1;372
53;2024-01-01 02:14:11;12304369.8;1;0;10;0;135
54;2024-01-01 02:15:04;9650080.93;2;5;5;5;80
55;2024-01-01 02:15:26;8385574.68;1;3;5;3;386
56;2024-01-01 02:15:36;242010407.31;6;0;3;0;254
57;2024-01-01 02:15:44;189141629.19;6;1;3;1;27
58;2024-01-01 02:16:11;45227721.56;2;0;9;0;218
59;2024-01-01 02:17:28;6787774.99;2;0;3;0;15
60;2024-01-01 02:18:14;63944817.95;7;0;6;0;240
61;2024-01-01 02:18:44;156377157.88;9;1;7;1;262
62;2024-01-01 02:20:15;73887242.29;10;4;3;4;120
63;2024-01-01 02:20:20;91166656.38;8;0;3;0;249
64;2024-01-01 02:21:22;161590178.01;4;0;8;0;354
65;2024-01-01 02:21:38;69846772.23;2;0;5;0;117
66;2024-01-01 02:24:40;166342369.32;10;5;6;5;79
67;2024-01-01 02:24:55;29184000.07;3;0;8;0;323
68;2024-01-01 02:25:06;30013802.4;3;0;10;0;41
69;2024-01-01 02:25:08;73053450.33;5;0;8;0;301
70;2024-01-01 02:25:11;98285334.56;10;1;4;1;29
71;2024-01-01 02:25:24;80381031.61;2;0;10;0;341
72;2024-01-01 02:26:31;76319962.64;9;0;8;0;105
73;2024-01-01 02:30:40;227453689.27;6;0;8;0;318
74;2024-01-01 02:31:07;168913728.16;9;3;3;3;208
75;2024-01-01 02:32:13;135580548.73;6;0;1;0;413
76;2024-01-01 02:33:22;133547534.39;7;1;10;1;65
77;2024-01-01 02:39:58;79859997.48;8;1;4;1;381
78;2024-01-01 02:41:36;62931489.98;5;0;8;0;25
79;2024-01-01 02:41:38;27786453.85;5;0;6;0;260
80;2024-01-01 02:43:00;161968099.22;3;0;9;0;400
81;2024-01-01 02:43:52;168913728.16;3;0;9;0;208
82;2024-01-01 02:44:10;55185450.23;8;3;9;3;156
83;2024-01-01 02:46:49;4951154.28;1;4;5;4;111
84;2024-01-01 02:47:19;39821288.25;8;1;9;1;101
85;2024-01-01 02:47:30;107696390.78;2;0;10;0;304
86;2024-01-01 02:48:51;31627974.73;9;3;10;3;141
87;2024-01-01 02:49:00;85748097.39;1;3;8;3;191
88;2024-01-01 02:49:17;138230224.84;10;2;3;2;388
89;2024-01-01 02:49:51;76775025.51;7;1;8;1;165
90;2024-01-01 02:50:18;75837331.98;2;1;7;1;370
91;2024-01-01 02:52:04;76140326.15;2;0;6;0;314
92;2024-01-01 02:52:30;5588785.1;10;1;5;1;162
93;2024-01-01 02:52:49;20763509.43;2;5;8;5;167
94;2024-01-01 02:52:52;156377157.88;7;0;9;0;262
95;2024-01-01 02:54:49;35622496.42;8;0;3;0;340
96;2024-01-01 02:57:17;47019204.99;8;4;1;4;189
97;2024-01-01 02:57:27;40452350.4;10;3;1;3;274
98;2024-01-01 02:58:49;23843645.8;3;0;4;0;317
99;2024-01-01 02:58:52;98533666.22;7;3;3;3;87
100;2024-01-01 02:59:00;153649714.53;10;0;3;0;183
101;2024-01-01 02:59:42;16107063.37;8;3;9;3;369
102;2024-01-01 03:00:18;40824263.49;4;0;3;0;43
103;2024-01-01 03:00:30;58951991.34;2;3;3;3;371
104;2024-01-01 03:00:47;37440824.04;9;0;8;0;33
105;2024-01-01 03:03:29;131844224.38;10;2;3;2;103
106;2024-01-01 03:07:30;33619762.25;2;0;1;0;209
107;2024-01-01 03:09:26;27313581.56;8;4;4;4;333
108;2024-01-01 03:10:12;233033554.07;10;0;3;0;234
109;2024-01-01 03:10:15;19645117.52;6;3;4;3;14
110;2024-01-01 03:11:39;79709303.61;7;2;1;2;190
111;2024-01-01 03:12:01;11016948.03;9;0;2;0;337
112;2024-01-01 03:12:11;80641652.39;10;5;9;5;221
