PartID;Account ID;2024-01-01 00:00:00;2024-01-01 00:15:00;2024-01-01 00:30:00;2024-01-01 00:45:00;2024-01-01 01:00:00;2024-01-01 01:15:00;2024-01-01 01:30:00;2024-01-01 01:45:00;2024-01-01 02:00:00;2024-01-01 02:15:00;2024-01-01 02:30:00;2024-01-01 02:45:00;2024-01-01 03:00:00;2024-01-01 03:15:00;2024-01-01 03:30:00;2024-01-01 03:45:00;2024-01-01 04:00:00;2024-01-01 04:15:00;2024-01-01 04:30:00;2024-01-01 04:45:00;2024-01-01 05:00:00;2024-01-01 05:15:00;2024-01-01 05:30:00;2024-01-01 05:45:00;2024-01-01 06:00:00;2024-01-01 06:15:00;2024-01-01 06:30:00;2024-01-01 06:45:00;2024-01-01 07:00:00;2024-01-01 07:15:00;2024-01-01 07:30:00;2024-01-01 07:45:00;2024-01-01 08:00:00;2024-01-01 08:15:00;2024-01-01 08:30:00;2024-01-01 08:45:00;2024-01-01 09:00:00;2024-01-01 09:15:00;2024-01-01 09:30:00;2024-01-01 09:45:00;2024-01-01 10:00:00;2024-01-01 10:15:00;2024-01-01 10:30:00;2024-01-01 10:45:00;2024-01-01 11:00:00;2024-01-01 11:15:00;2024-01-01 11:30:00;2024-01-01 11:45:00;2024-01-01 12:00:00;2024-01-01 12:15:00;2024-01-01 12:30:00;2024-01-01 12:45:00;2024-01-01 13:00:00;2024-01-01 13:15:00;2024-01-01 13:30:00;2024-01-01 13:45:00;2024-01-01 14:00:00;2024-01-01 14:15:00;2024-01-01 14:30:00;2024-01-01 14:45:00;2024-01-01 15:00:00;2024-01-01 15:15:00;2024-01-01 15:30:00;2024-01-01 15:45:00;2024-01-01 16:00:00;2024-01-01 16:15:00;2024-01-01 16:30:00;2024-01-01 16:45:00;2024-01-01 17:00:00;2024-01-01 17:15:00;2024-01-01 17:30:00;2024-01-01 17:45:00;2024-01-01 18:00:00;2024-01-01 18:15:00;2024-01-01 18:30:00;2024-01-01 18:45:00;2024-01-01 19:00:00;2024-01-01 19:15:00;2024-01-01 19:30:00;2024-01-01 19:45:00;2024-01-01 20:00:00;2024-01-01 20:15:00;2024-01-01 20:30:00;2024-01-01 20:45:00;2024-01-01 21:00:00;2024-01-01 21:15:00;2024-01-01 21:30:00;2024-01-01 21:45:00;2024-01-01 22:00:00;2024-01-01 22:15:00;2024-01-01 22:30:00;2024-01-01 22:45:00;2024-01-01 23:00:00;2024-01-01 23:15:00;2024-01-01 23:30:00;2024-01-01 23:45:00;2024-01-01 23:59:59
1;1;1990486014;1990486014;1990486014;1990486014;1990486014;1990486014;1990486014;1990486014;1990486014;1990486014;1990486014;1878176147;1878176147;1783691052;1783691052;1783691052;1783691052;1783691052;1783691052;1783691052;1783691052;1783691052;1783691052;1783691052;1783691052;1783691052;1783691052;1783691052;1748820151;1748820151;1748820151;1748820151;1748820151;1748820151;1748820151;1775013413;1679089466;1679089466;1679089466;1679089466;1679089466;1508273746;1485228782;1485228782;1462415648;1462415648;1462415648;1499500899;1499500899;1499500899;1412400627;1412400627;1412400627;1412400627;1404529206;1404529206;1404529206;1444938292;1454564993;1454564993;1454564993;1454564993;1557938580;1557938580;1557938580;1557938580;1548739565;1548739565;1548739565;1548739565;1580627725;1578106694;1622629545;1663296187;1690733419;1725612301;1771440821;1788999205;1776379765;1776379765;1776379765;1776379765;1776379765;1776379765;1776379765;1776379765;1776379765;1776379765;1776379765;1776379765;1776379765;1776379765;1776379765;1776379765;1776379765;1776379765;1776379765
1;0;448712290;448712290;448712290;448712290;448712290;448712290;448712290;448712290;448712290;448712290;494857339;724054563;724054563;818539657;818539657;818539657;878396204;878396204;847618039;847618039;847618039;864851817;826029991;751003152;740521219;701071610;717022136;735714468;810737047;779899054;776907179;807007592;807007592;787001299;765718066;739524804;835448752;831300772;852424820;851376196;832400488;1038680477;1061725442;1061725442;1084538575;1034798541;1034798541;997713290;997713290;1019232017;1113414793;1113414793;1113414793;1038105499;1044542065;1095833275;1041671302;1053739037;1041716133;980959350;1009243121;1040915190;973771415;973771415;973771415;951031234;961836519;964934539;994789301;994789301;975764143;1017932690;979515883;1023956073;1008245722;1016241428;984263302;919839547;941652400;941652400;941652400;941652400;941652400;941652400;941652400;941652400;941652400;941652400;941652400;941652400;941652400;941652400;941652400;941652400;941652400;941652400;941652400
1;3;2070788709;2070788709;2070788709;2070788709;2070788709;2070788709;2070788709;2070788709;2070788709;2070788709;2070788709;1953901351;1953901351;1953901351;1953901351;1953901351;1832652924;1832652924;1832652924;1832652924;1832652924;1815419145;1854240972;1854240972;1887953135;1887953135;1872002609;1853310277;1853310277;1884148271;1887140146;1857039733;1857039733;1887525953;1908809186;1908809186;1908809186;1912957165;1891833117;1858198184;1858198184;1862322815;1862322815;1862322815;1862322815;1912062849;1912062849;1912062849;1912062849;1912062849;1904980345;1904980345;1904980345;1964388492;1943503705;1892212495;1906386594;1874930000;1874930000;1911135668;1911135668;1911135668;1831253550;1831253550;1831253550;1853993731;1865236568;1862138548;1832283786;1832283786;1832283786;1832283786;1811668918;1798282173;1786555293;1786555293;1809206721;1809206721;1800013309;1800013309;1800013309;1800013309;1800013309;1800013309;1800013309;1800013309;1800013309;1800013309;1800013309;1800013309;1800013309;1800013309;1800013309;1800013309;1800013309;1800013309;1800013309
1;2;1717709013;1717709013;1717709013;1717709013;1717709013;1717709013;1717709013;1717709013;1717709013;1717709013;1671563964;1671563964;1671563964;1671563964;1671563964;1671563964;1732955844;1732955844;1763734009;1763734009;1763734009;1763734009;1763734009;1838760849;1815530618;1854980227;1854980227;1854980227;1814828549;1814828549;1814828549;1814828549;1814828549;1804348621;1804348621;1804348621;1804348621;1804348621;1804348621;1839032179;1858007887;1818418986;1818418986;1818418986;1818418986;1818418986;1818418986;1818418986;1818418986;1796900259;1796900259;1796900259;1796900259;1812801406;1835121049;1835121049;1875108922;1854088696;1856484899;1881036013;1852752242;1821080173;1864732479;1864732479;1864732479;1864732479;1851883372;1851883372;1851883372;1851883372;1839020370;1799372854;1813881678;1742161591;1742161591;1699287003;1662785181;1709650551;1709650551;1709650551;1709650551;1709650551;1709650551;1709650551;1709650551;1709650551;1709650551;1709650551;1709650551;1709650551;1709650551;1709650551;1709650551;1709650551;1709650551;1709650551;1709650551
2;1;8718402316;8718402316;8718402316;8718402316;8718402316;8718402316;8718402316;8718402316;8791867807;8791867807;8791867807;8904177673;8904177673;8998662768;8998662768;8998662768;8998662768;8998662768;9029387523;9029387523;9029387523;9029387523;9029387523;9029387523;9029387523;9029387523;9066521124;9066521124;9123373801;9123373801;9123373801;9123373801;9123373801;9123373801;9123373801;9100226258;9231199332;9231199332;9231199332;9231199332;9231199332;9402015052;9402015052;9402015052;9402015052;9402015052;9402015052;9364929801;9364929801;9486922522;9574022794;9574022794;9574022794;9574022794;9570774169;9547595484;9547595484;9517282563;9485760564;9485760564;9485760564;9485760564;9423351421;9423351421;9423351421;9423351421;9432550437;9432550437;9432550437;9432550437;9401841358;9404362388;9404362388;9363695746;9341186097;9341186097;9324838212;9327366908;9327366908;9327366908;9327366908;9327366908;9327366908;9327366908;9327366908;9327366908;9327366908;9327366908;9327366908;9327366908;9327366908;9327366908;9327366908;9327366908;9327366908;9327366908;9327366908
2;0;1471136647;1471136647;1471136647;1471136647;1471136647;1471136647;1471136647;1471136647;1354999708;1354999708;1308854660;1079657436;1079657436;896921051;896921051;896921051;837064504;837064504;669538697;669538697;669538697;702724239;604316489;505853012;389928473;429378082;392244480;392335222;335482544;335482544;193488216;163387803;163387803;201111271;222394504;245542047;114568972;118716952;151127896;151127896;170103604;-84106285;-84106285;-84106285;-84106285;-84106285;-84106285;-206287576;-206287576;-425032085;-512132357;-425251544;-425251544;-500450748;-497202124;-543988053;-543988053;-545131726;-513609727;-517824255;-499389642;-531061711;-502109918;-502109918;-502109918;-502109918;-544567189;-501420394;-501420394;-477906299;-538798599;-541319630;-512591564;-543645009;-534810867;-526063501;-526701005;-519490924;-521236692;-521236692;-521236692;-521236692;-521236692;-521236692;-521236692;-521236692;-521236692;-521236692;-521236692;-521236692;-521236692;-521236692;-521236692;-521236692;-521236692;-521236692;-521236692
2;3;5752280772;5752280772;5752280772;5752280772;5752280772;5752280772;5752280772;5752280772;5794952219;5794952219;5794952219;5911839577;5911839577;5911839577;5911839577;5911839577;6033088004;6033088004;6033088004;6033088004;6033088004;6033088004;5994266177;6126532878;6126532878;6126532878;6126532878;6145225210;6145225210;6145225210;6287219538;6317319951;6317319951;6317319951;6296036718;6296036718;6296036718;6291888738;6259477795;6259477795;6259477795;6259477795;6259477795;6259477795;6259477795;6259477795;6259477795;6259477795;6259477795;6334710856;6334710856;6334710856;6334710856;6275302709;6275302709;6345267323;6345267323;6376723918;6376723918;6367272435;6367272435;6367272435;6418921437;6418921437;6418921437;6418921437;6376060063;6376060063;6376060063;6352545969;6352545969;6352545969;6377958399;6377958399;6377958399;6369211033;6385613724;6385613724;6394807136;6394807136;6394807136;6394807136;6394807136;6394807136;6394807136;6394807136;6394807136;6394807136;6394807136;6394807136;6394807136;6394807136;6394807136;6394807136;6394807136;6394807136;6394807136
2;2;9424303441;9424303441;9424303441;9424303441;9424303441;9424303441;9424303441;9424303441;9424303441;9424303441;9470448489;9470448489;9470448489;9558699780;9558699780;9558699780;9497307899;9497307899;9634108951;9634108951;9634108951;9600923410;9738152985;9704349762;9820274301;9780824693;9780824693;9762041619;9762041619;9762041619;9762041619;9762041619;9762041619;9724318152;9724318152;9724318152;9724318152;9724318152;9724318152;9724318152;9705342444;9788736615;9788736615;9788736615;9788736615;9788736615;9788736615;9948003156;9948003156;9969521883;9969521883;9882641070;9882641070;10017248421;10017248421;10017248421;10017248421;10017248421;10017248421;10030914432;10012479819;10044151888;10025960236;10025960236;10025960236;10025960236;10102079864;10058933069;10058933069;10058933069;10150534449;10150534449;10096393953;10168114040;10181789547;10181789547;10182372245;10172633468;10165185824;10165185824;10165185824;10165185824;10165185824;10165185824;10165185824;10165185824;10165185824;10165185824;10165185824;10165185824;10165185824;10165185824;10165185824;10165185824;10165185824;10165185824;10165185824
3;1;9111153969;9111153969;9111153969;9111153969;9111153969;9111153969;9111153969;9111153969;9037688477;9037688477;9037688477;9037688477;9037688477;9037688477;9037688477;9037688477;9037688477;9037688477;9006963723;9006963723;9006963723;9006963723;9006963723;9006963723;9006963723;9006963723;8969830122;8969830122;8947848345;8947848345;8947848345;8947848345;8947848345;8947848345;8947848345;8944802627;8909753500;8909753500;8909753500;8909753500;8909753500;8909753500;8932798464;8932798464;8955611598;8955611598;8955611598;8955611598;8955611598;8833618877;8833618877;8833618877;8833618877;8833618877;8844738923;8867917607;8867917607;8857821443;8879716741;8879716741;8879716741;8879716741;8838752296;8838752296;8838752296;8838752296;8838752296;8838752296;8838752296;8838752296;8837573215;8837573215;8793050364;8793050364;8788122782;8753243900;8723763264;8703676184;8716295625;8716295625;8716295625;8716295625;8716295625;8716295625;8716295625;8716295625;8716295625;8716295625;8716295625;8716295625;8716295625;8716295625;8716295625;8716295625;8716295625;8716295625;8716295625
3;0;493525858;493525858;493525858;493525858;493525858;493525858;493525858;493525858;609662797;609662797;609662797;609662797;609662797;697914087;697914087;697914087;697914087;697914087;896218059;896218059;896218059;845798739;983028315;1156518632;1282925104;1282925104;1304108179;1285325106;1267155204;1297993198;1442979400;1442979400;1442979400;1425262226;1425262226;1428307944;1463357071;1463357071;1409822080;1410870704;1410870704;1458800604;1435755640;1435755640;1412942507;1462682541;1462682541;1621949082;1621949082;1819174864;1812092360;1725211547;1725211547;1875720045;1866034856;1861529574;1915691548;1904767486;1885268391;1950239701;1903521317;1903521317;1941713299;1941713299;1941713299;1964453481;1996105466;1949860651;1920005889;1896491794;1976409252;1936761737;1946450478;1933063732;1939939941;1923196870;1955812500;2013026173;1992959088;1992959088;1992959088;1992959088;1992959088;1992959088;1992959088;1992959088;1992959088;1992959088;1992959088;1992959088;1992959088;1992959088;1992959088;1992959088;1992959088;1992959088;1992959088
